39.902271 	116.405518 	0 	43.89m 	2008/02/01 	14:33:43 	

39.902298 	116.406296 	0 	42.97m 	2008/02/01 	14:33:53 	

39.90234 	116.406677 	0 	40.23m 	2008/02/01 	14:34:14 	

39.902607 	116.406799 	0 	36.27m 	2008/02/01 	14:34:25 	

39.903023 	116.406876 	0 	32.3m 	2008/02/01 	14:34:32 	

39.903122 	116.407104 	0 	31.69m 	2008/02/01 	14:34:37 	

39.903172 	116.407326 	0 	32.91m 	2008/02/01 	14:34:40 	

39.903164 	116.407372 	0 	32.3m 	2008/02/01 	14:34:42 	

39.903175 	116.407364 	0 	31.69m 	2008/02/01 	14:34:42 	

39.903168 	116.407372 	0 	31.39m 	2008/02/01 	14:34:44 	

39.903198 	116.407425 	0 	30.47m 	2008/02/01 	14:34:49 	

39.903297 	116.408333 	-1 	30.47m 	2008/02/01 	14:35:36 	

39.903542 	116.408905 	-1 	30.47m 	2008/02/01 	14:35:52 	

39.903587 	116.409065 	-1 	30.47m 	2008/02/01 	14:36:06 	

39.903664 	116.408852 	0 	30.47m 	2008/02/01 	14:36:23 	

39.90369 	116.409065 	-1 	30.78m 	2008/02/01 	14:36:30 	

39.903316 	116.40818 	-1 	30.47m 	2008/02/01 	14:38:01 	

39.903305 	116.408028 	-1 	30.47m 	2008/02/01 	14:38:11 	

39.903454 	116.407234 	-1 	29.87m 	2008/02/01 	14:40:27 	

39.903114 	116.407272 	0 	28.34m 	2008/02/01 	14:40:29 	

39.903168 	116.407051 	0 	34.44m 	2008/02/01 	14:40:29 	

39.903114 	116.407066 	0 	32.91m 	2008/02/01 	14:40:32 	

39.903141 	116.407074 	0 	30.78m 	2008/02/01 	14:40:32 	

39.903103 	116.407066 	0 	28.34m 	2008/02/01 	14:40:34 	

39.903095 	116.407036 	0 	28.95m 	2008/02/01 	14:40:36 	

39.903103 	116.407005 	0 	28.34m 	2008/02/01 	14:40:37 	

39.903088 	116.40699 	0 	28.95m 	2008/02/01 	14:40:39 	

39.903118 	116.406937 	0 	29.87m 	2008/02/01 	14:40:43 	

39.903198 	116.406815 	0 	32.91m 	2008/02/01 	14:40:50 	

39.903214 	116.406799 	0 	33.22m 	2008/02/01 	14:40:51 	

39.90324 	116.406715 	0 	35.96m 	2008/02/01 	14:40:55 	

39.903194 	116.406647 	0 	37.79m 	2008/02/01 	14:40:58 	

39.90321 	116.406586 	0 	38.4m 	2008/02/01 	14:40:58 	

39.903172 	116.406563 	0 	37.18m 	2008/02/01 	14:41:04 	

39.903179 	116.406578 	0 	37.18m 	2008/02/01 	14:41:05 	

39.903172 	116.406555 	0 	38.4m 	2008/02/01 	14:41:09 	

39.903172 	116.406532 	0 	39.31m 	2008/02/01 	14:41:11 	

39.90316 	116.406548 	0 	40.23m 	2008/02/01 	14:41:14 	

39.902939 	116.406654 	0 	41.45m 	2008/02/01 	14:41:16 	

39.902962 	116.406624 	0 	41.75m 	2008/02/01 	14:41:18 	

39.903004 	116.406593 	0 	42.36m 	2008/02/01 	14:41:21 	

39.903053 	116.406555 	0 	45.41m 	2008/02/01 	14:41:23 	

39.903118 	116.406525 	0 	49.98m 	2008/02/01 	14:41:26 	

39.902466 	116.406609 	-1 	41.45m 	2008/02/01 	14:42:22 	

39.902409 	116.406647 	0 	38.4m 	2008/02/01 	14:42:27 	

39.90239 	116.406395 	0 	37.18m 	2008/02/01 	14:42:36 	

39.902287 	116.406067 	0 	37.18m 	2008/02/01 	14:42:43 	

39.902309 	116.406044 	0 	37.18m 	2008/02/01 	14:42:43 	

39.902302 	116.406021 	0 	37.18m 	2008/02/01 	14:42:45 	

39.902233 	116.405991 	0 	36.88m 	2008/02/01 	14:42:46 	

39.902225 	116.405975 	0 	36.27m 	2008/02/01 	14:42:48 	

39.902187 	116.40596 	0 	35.96m 	2008/02/01 	14:42:48 	

39.902275 	116.405876 	0 	29.87m 	2008/02/01 	14:43:02 	

39.902218 	116.405792 	0 	30.47m 	2008/02/01 	14:43:09 	

39.902218 	116.405777 	0 	30.47m 	2008/02/01 	14:43:11 	

39.902073 	116.405434 	0 	30.78m 	2008/02/01 	14:43:32 	

39.90176 	116.405396 	0 	32.3m 	2008/02/01 	14:43:37 	

39.901115 	116.405479 	0 	32.3m 	2008/02/01 	14:43:46 	

39.899906 	116.405403 	0 	33.83m 	2008/02/01 	14:44:01 	

39.899712 	116.404877 	0 	35.35m 	2008/02/01 	14:44:19 	

39.899441 	116.401772 	0 	34.44m 	2008/02/01 	14:44:50 	

39.899406 	116.401764 	0 	33.83m 	2008/02/01 	14:45:16 	

39.89941 	116.401741 	0 	33.22m 	2008/02/01 	14:45:28 	

39.89933 	116.401733 	0 	33.83m 	2008/02/01 	14:45:49 	

39.899315 	116.401703 	0 	33.22m 	2008/02/01 	14:45:51 	

39.899311 	116.401665 	0 	33.22m 	2008/02/01 	14:45:51 	

39.899284 	116.399513 	0 	35.35m 	2008/02/01 	14:46:12 	

39.899021 	116.395119 	0 	35.35m 	2008/02/01 	14:46:50 	

39.898838 	116.393768 	0 	31.69m 	2008/02/01 	14:47:37 	

39.898689 	116.391197 	0 	30.47m 	2008/02/01 	14:48:00 	

39.89867 	116.390541 	0 	30.47m 	2008/02/01 	14:48:12 	

39.898643 	116.390533 	0 	27.73m 	2008/02/01 	14:48:43 	

39.898624 	116.389923 	0 	26.21m 	2008/02/01 	14:48:52 	

39.898842 	116.388206 	0 	25.9m 	2008/02/01 	14:49:01 	

39.89893 	116.386307 	0 	27.73m 	2008/02/01 	14:49:25 	

39.898941 	116.386314 	0 	27.73m 	2008/02/01 	14:49:27 	

39.898964 	116.386292 	0 	30.47m 	2008/02/01 	14:49:43 	

39.898956 	116.386269 	0 	30.47m 	2008/02/01 	14:49:43 	

39.898872 	116.383629 	0 	32.91m 	2008/02/01 	14:50:07 	

39.898846 	116.382339 	0 	33.22m 	2008/02/01 	14:50:16 	

39.898792 	116.380592 	0 	31.39m 	2008/02/01 	14:50:26 	

39.898743 	116.379417 	0 	33.22m 	2008/02/01 	14:50:37 	

39.898689 	116.377472 	0 	29.26m 	2008/02/01 	14:52:07 	

39.898552 	116.373528 	0 	30.78m 	2008/02/01 	14:52:32 	

39.898476 	116.370735 	0 	32.91m 	2008/02/01 	14:52:47 	

39.898422 	116.369049 	0 	31.69m 	2008/02/01 	14:54:16 	

39.898365 	116.367302 	0 	31.39m 	2008/02/01 	14:54:32 	

39.898277 	116.365616 	0 	31.69m 	2008/02/01 	14:54:54 	

39.898117 	116.362724 	0 	35.96m 	2008/02/01 	14:56:37 	

39.898098 	116.361618 	0 	34.74m 	2008/02/01 	14:57:07 	

39.898129 	116.361572 	0 	35.96m 	2008/02/01 	14:57:38 	

39.898151 	116.361565 	0 	35.96m 	2008/02/01 	14:57:42 	

39.898167 	116.361565 	0 	35.35m 	2008/02/01 	14:57:54 	

39.898193 	116.361557 	0 	35.35m 	2008/02/01 	14:57:54 	

39.898174 	116.361404 	0 	37.18m 	2008/02/01 	14:58:30 	

39.898102 	116.360008 	0 	34.44m 	2008/02/01 	14:58:48 	

39.898098 	116.358696 	0 	35.35m 	2008/02/01 	14:59:18 	

39.898113 	116.35704 	0 	38.7m 	2008/02/01 	15:01:09 	

39.896862 	116.347755 	0 	38.4m 	2008/02/01 	15:02:03 	

39.896584 	116.345032 	0 	36.88m 	2008/02/01 	15:02:15 	

39.897099 	116.343536 	0 	38.4m 	2008/02/01 	15:02:33 	

39.896599 	116.342606 	-1 	36.27m 	2008/02/01 	15:02:52 	

39.894093 	116.3423 	0 	36.27m 	2008/02/01 	15:03:16 	

39.891949 	116.342407 	0 	36.88m 	2008/02/01 	15:03:30 	

39.890808 	116.342461 	0 	36.88m 	2008/02/01 	15:03:37 	

39.889744 	116.342529 	0 	36.88m 	2008/02/01 	15:03:44 	

39.88752 	116.342575 	0 	36.88m 	2008/02/01 	15:03:58 	

39.886089 	116.342575 	0 	36.88m 	2008/02/01 	15:04:10 	

39.884228 	116.342606 	0 	37.18m 	2008/02/01 	15:04:24 	

39.882599 	116.342575 	0 	35.96m 	2008/02/01 	15:04:36 	

39.876476 	116.342941 	0 	36.88m 	2008/02/01 	15:05:23 	

39.874046 	116.343033 	0 	37.18m 	2008/02/01 	15:05:41 	

39.872692 	116.342842 	0 	36.88m 	2008/02/01 	15:05:53 	

39.871597 	116.34269 	0 	36.88m 	2008/02/01 	15:06:02 	

39.869732 	116.342453 	0 	36.88m 	2008/02/01 	15:06:19 	

39.86816 	116.342354 	0 	36.88m 	2008/02/01 	15:06:28 	

39.865883 	116.342178 	0 	36.88m 	2008/02/01 	15:06:45 	

39.863514 	116.341919 	0 	36.27m 	2008/02/01 	15:07:04 	

39.861908 	116.341759 	0 	35.35m 	2008/02/01 	15:07:15 	

39.860466 	116.341591 	0 	35.35m 	2008/02/01 	15:07:27 	

39.856491 	116.341095 	0 	32.3m 	2008/02/01 	15:07:58 	

39.85218 	116.340614 	0 	23.46m 	2008/02/01 	15:08:21 	

39.850403 	116.340393 	0 	29.26m 	2008/02/01 	15:08:33 	

39.849079 	116.34024 	0 	29.87m 	2008/02/01 	15:08:44 	

39.847797 	116.340096 	0 	29.87m 	2008/02/01 	15:09:08 	

39.846783 	116.339973 	0 	32.91m 	2008/02/01 	15:09:32 	

39.845383 	116.339813 	0 	30.78m 	2008/02/01 	15:10:07 	

39.844006 	116.339714 	0 	31.69m 	2008/02/01 	15:10:32 	

39.842228 	116.33963 	0 	29.87m 	2008/02/01 	15:10:58 	

39.841194 	116.339622 	0 	29.26m 	2008/02/01 	15:11:12 	

39.839428 	116.339622 	0 	28.34m 	2008/02/01 	15:11:29 	

39.837898 	116.339622 	0 	30.78m 	2008/02/01 	15:11:52 	

39.836552 	116.33963 	0 	30.78m 	2008/02/01 	15:12:04 	

39.833084 	116.339638 	0 	35.35m 	2008/02/01 	15:12:28 	

39.831619 	116.339638 	0 	38.4m 	2008/02/01 	15:12:37 	

39.829964 	116.339638 	0 	33.83m 	2008/02/01 	15:12:46 	

