39.756695 	116.336784 	0 	31.39m 	2008/02/11 	15:05:09 	

39.755772 	116.336906 	0 	32.3m 	2008/02/11 	15:05:20 	

39.754841 	116.337257 	0 	27.73m 	2008/02/11 	15:05:29 	

39.753906 	116.33744 	0 	26.21m 	2008/02/11 	15:05:36 	

39.752888 	116.337608 	0 	25.9m 	2008/02/11 	15:05:42 	

39.75193 	116.337692 	0 	23.77m 	2008/02/11 	15:05:48 	

39.750946 	116.337769 	0 	24.38m 	2008/02/11 	15:05:55 	

39.749916 	116.337837 	0 	24.99m 	2008/02/11 	15:06:00 	

39.748856 	116.337914 	0 	24.38m 	2008/02/11 	15:06:07 	

39.74794 	116.33802 	0 	25.9m 	2008/02/11 	15:06:12 	

39.746822 	116.338089 	0 	27.43m 	2008/02/11 	15:06:17 	

39.745758 	116.338112 	0 	28.95m 	2008/02/11 	15:06:24 	

39.744839 	116.33812 	0 	29.87m 	2008/02/11 	15:06:30 	

39.743877 	116.338127 	0 	29.87m 	2008/02/11 	15:06:38 	

39.742958 	116.338379 	0 	30.78m 	2008/02/11 	15:06:47 	

39.741974 	116.338516 	0 	24.99m 	2008/02/11 	15:06:57 	

39.741249 	116.338623 	-1 	19.2m 	2008/02/11 	15:07:18 	

39.741257 	116.338692 	0 	18.89m 	2008/02/11 	15:07:20 	

39.7416 	116.338936 	0 	20.42m 	2008/02/11 	15:07:27 	

39.741684 	116.338951 	0 	21.33m 	2008/02/11 	15:07:29 	

39.741707 	116.338959 	0 	21.33m 	2008/02/11 	15:07:29 	

39.741695 	116.338951 	0 	21.33m 	2008/02/11 	15:07:30 	

39.741688 	116.338951 	0 	22.25m 	2008/02/11 	15:07:37 	

39.741692 	116.338943 	0 	22.25m 	2008/02/11 	15:07:39 	

39.742649 	116.338905 	0 	22.85m 	2008/02/11 	15:07:53 	

39.74295 	116.33889 	0 	21.33m 	2008/02/11 	15:07:55 	

39.74305 	116.33889 	0 	20.72m 	2008/02/11 	15:07:57 	

39.743855 	116.338882 	0 	20.42m 	2008/02/11 	15:08:05 	

39.743969 	116.338882 	0 	20.42m 	2008/02/11 	15:08:05 	

39.74408 	116.338867 	0 	20.42m 	2008/02/11 	15:08:07 	

39.745106 	116.338776 	0 	20.72m 	2008/02/11 	15:08:16 	

39.746117 	116.338722 	0 	22.85m 	2008/02/11 	15:08:26 	

39.746292 	116.338737 	0 	24.38m 	2008/02/11 	15:08:30 	

39.746357 	116.338646 	0 	25.29m 	2008/02/11 	15:08:37 	

39.746368 	116.338547 	0 	24.99m 	2008/02/11 	15:08:44 	

39.746395 	116.338539 	0 	24.99m 	2008/02/11 	15:08:44 	

39.746426 	116.338531 	0 	24.99m 	2008/02/11 	15:08:45 	

39.746807 	116.338509 	0 	25.29m 	2008/02/11 	15:08:52 	

39.746887 	116.338501 	0 	25.29m 	2008/02/11 	15:08:52 	

39.74786 	116.338493 	0 	24.99m 	2008/02/11 	15:09:01 	

39.748211 	116.338501 	0 	25.29m 	2008/02/11 	15:09:05 	

39.748329 	116.338501 	0 	24.99m 	2008/02/11 	15:09:06 	

39.749371 	116.338394 	0 	24.38m 	2008/02/11 	15:09:15 	

39.749516 	116.338402 	0 	24.38m 	2008/02/11 	15:09:15 	

39.749691 	116.338387 	0 	24.38m 	2008/02/11 	15:09:17 	

39.750732 	116.338303 	0 	22.25m 	2008/02/11 	15:09:24 	

39.751766 	116.338219 	0 	22.25m 	2008/02/11 	15:09:29 	

39.752766 	116.338142 	0 	23.46m 	2008/02/11 	15:09:36 	

39.753765 	116.338074 	0 	24.99m 	2008/02/11 	15:09:41 	

39.754738 	116.337959 	0 	24.99m 	2008/02/11 	15:09:48 	

39.755043 	116.337967 	0 	25.29m 	2008/02/11 	15:09:50 	

39.755753 	116.338005 	0 	28.34m 	2008/02/11 	15:09:55 	

39.756756 	116.337868 	0 	32.91m 	2008/02/11 	15:10:02 	

39.757568 	116.337563 	0 	32.3m 	2008/02/11 	15:10:12 	

39.757633 	116.33757 	0 	33.22m 	2008/02/11 	15:10:23 	

39.758537 	116.337418 	0 	31.39m 	2008/02/11 	15:10:37 	

39.75951 	116.337296 	0 	30.47m 	2008/02/11 	15:10:47 	

39.760475 	116.337166 	0 	31.69m 	2008/02/11 	15:10:56 	

39.761425 	116.337036 	0 	36.88m 	2008/02/11 	15:11:50 	

39.761459 	116.337044 	0 	37.79m 	2008/02/11 	15:11:52 	

39.761559 	116.337036 	0 	38.4m 	2008/02/11 	15:11:54 	

39.762459 	116.336891 	0 	38.4m 	2008/02/11 	15:12:06 	

39.763378 	116.336754 	0 	38.7m 	2008/02/11 	15:12:16 	

39.763969 	116.336708 	0 	37.79m 	2008/02/11 	15:12:25 	

39.764019 	116.3367 	0 	37.18m 	2008/02/11 	15:12:32 	

39.764046 	116.336678 	0 	33.22m 	2008/02/11 	15:12:37 	

39.764202 	116.336693 	0 	32.91m 	2008/02/11 	15:12:44 	

39.765137 	116.336578 	0 	34.74m 	2008/02/11 	15:12:58 	

39.765511 	116.336548 	0 	33.22m 	2008/02/11 	15:13:05 	

39.765533 	116.336548 	0 	33.22m 	2008/02/11 	15:13:08 	

39.765568 	116.336548 	0 	33.22m 	2008/02/11 	15:13:10 	

39.765636 	116.336548 	0 	33.83m 	2008/02/11 	15:13:12 	

39.765678 	116.336533 	0 	34.44m 	2008/02/11 	15:13:14 	

39.766617 	116.336113 	0 	31.39m 	2008/02/11 	15:13:24 	

39.767635 	116.335953 	0 	31.39m 	2008/02/11 	15:13:33 	

39.768532 	116.335823 	0 	30.78m 	2008/02/11 	15:13:40 	

39.769646 	116.335678 	0 	30.47m 	2008/02/11 	15:13:47 	

39.770649 	116.335587 	0 	30.47m 	2008/02/11 	15:13:54 	

39.771652 	116.335548 	0 	33.22m 	2008/02/11 	15:14:01 	

39.772202 	116.335541 	0 	34.44m 	2008/02/11 	15:14:06 	

39.773293 	116.335579 	0 	29.87m 	2008/02/11 	15:14:13 	

39.774296 	116.335701 	0 	28.34m 	2008/02/11 	15:14:20 	

39.775757 	116.336037 	0 	28.34m 	2008/02/11 	15:14:30 	

39.77755 	116.33667 	0 	28.95m 	2008/02/11 	15:14:44 	

39.778679 	116.337227 	0 	27.43m 	2008/02/11 	15:14:51 	

39.779785 	116.337837 	0 	28.95m 	2008/02/11 	15:15:00 	

39.780712 	116.338394 	0 	29.26m 	2008/02/11 	15:15:07 	

39.781975 	116.339195 	0 	30.78m 	2008/02/11 	15:15:17 	

39.782864 	116.33976 	0 	29.87m 	2008/02/11 	15:15:24 	

39.783764 	116.340332 	0 	30.47m 	2008/02/11 	15:15:31 	

39.784676 	116.340904 	0 	30.47m 	2008/02/11 	15:15:38 	

39.785599 	116.341438 	0 	30.78m 	2008/02/11 	15:15:45 	

39.786663 	116.341904 	0 	32.91m 	2008/02/11 	15:15:52 	

39.787731 	116.342186 	0 	34.74m 	2008/02/11 	15:16:01 	

39.788834 	116.342316 	0 	35.96m 	2008/02/11 	15:16:08 	

39.789402 	116.342323 	0 	35.96m 	2008/02/11 	15:16:13 	

39.790417 	116.342224 	0 	33.83m 	2008/02/11 	15:16:20 	

39.791412 	116.342064 	0 	31.69m 	2008/02/11 	15:16:27 	

39.792511 	116.341835 	0 	28.34m 	2008/02/11 	15:16:34 	

39.79364 	116.341621 	0 	28.95m 	2008/02/11 	15:16:43 	

39.794159 	116.341606 	0 	28.95m 	2008/02/11 	15:16:46 	

39.795383 	116.341782 	0 	33.22m 	2008/02/11 	15:16:55 	

39.796154 	116.341797 	0 	30.47m 	2008/02/11 	15:17:04 	

39.796471 	116.341751 	0 	30.78m 	2008/02/11 	15:17:21 	

39.796581 	116.341743 	0 	30.47m 	2008/02/11 	15:17:23 	

39.797455 	116.341278 	0 	27.43m 	2008/02/11 	15:17:33 	

39.798492 	116.340744 	0 	26.21m 	2008/02/11 	15:17:42 	

39.7994 	116.340485 	0 	29.26m 	2008/02/11 	15:17:49 	

39.800423 	116.340271 	0 	28.95m 	2008/02/11 	15:17:56 	

39.801491 	116.340057 	0 	29.26m 	2008/02/11 	15:18:03 	

39.802429 	116.339859 	0 	30.47m 	2008/02/11 	15:18:10 	

39.803722 	116.339622 	0 	30.78m 	2008/02/11 	15:18:17 	

39.804626 	116.339516 	0 	33.22m 	2008/02/11 	15:18:24 	

39.805557 	116.339394 	0 	31.69m 	2008/02/11 	15:18:31 	

39.806648 	116.339302 	0 	31.69m 	2008/02/11 	15:18:39 	

39.807625 	116.339233 	0 	30.47m 	2008/02/11 	15:18:48 	

39.808643 	116.33918 	0 	33.83m 	2008/02/11 	15:18:55 	

39.809685 	116.339127 	0 	35.35m 	2008/02/11 	15:19:04 	

39.810711 	116.339081 	0 	37.18m 	2008/02/11 	15:19:11 	

39.811737 	116.339027 	0 	38.4m 	2008/02/11 	15:19:19 	

39.812656 	116.338982 	0 	38.7m 	2008/02/11 	15:19:26 	

39.813591 	116.338928 	0 	38.4m 	2008/02/11 	15:19:33 	

39.814548 	116.338875 	0 	36.27m 	2008/02/11 	15:19:40 	

39.815525 	116.338814 	0 	30.47m 	2008/02/11 	15:19:47 	

39.816662 	116.338783 	0 	30.78m 	2008/02/11 	15:19:56 	

39.816795 	116.338783 	0 	30.47m 	2008/02/11 	15:19:58 	

39.817883 	116.338821 	0 	31.69m 	2008/02/11 	15:20:05 	

39.81881 	116.33886 	0 	35.35m 	2008/02/11 	15:20:12 	

39.819839 	116.338943 	0 	42.36m 	2008/02/11 	15:20:20 	

39.82122 	116.339081 	0 	39.92m 	2008/02/11 	15:20:31 	

39.822281 	116.339241 	0 	38.7m 	2008/02/11 	15:20:40 	

39.823322 	116.339386 	0 	34.44m 	2008/02/11 	15:20:48 	

39.824322 	116.339539 	0 	33.83m 	2008/02/11 	15:20:55 	

39.82526 	116.339622 	0 	32.3m 	2008/02/11 	15:21:00 	

39.826385 	116.339699 	0 	31.69m 	2008/02/11 	15:21:07 	

39.827652 	116.339775 	0 	30.47m 	2008/02/11 	15:21:16 	

39.828625 	116.339806 	0 	31.39m 	2008/02/11 	15:21:21 	

39.829391 	116.339798 	0 	26.82m 	2008/02/11 	15:21:27 	

39.830635 	116.339836 	0 	27.73m 	2008/02/11 	15:21:35 	

39.832195 	116.339813 	0 	30.78m 	2008/02/11 	15:21:46 	

39.832619 	116.339821 	0 	32.91m 	2008/02/11 	15:21:49 	

39.833496 	116.339828 	0 	32.91m 	2008/02/11 	15:21:56 	

39.83379 	116.339821 	0 	32.3m 	2008/02/11 	15:21:58 	

39.833935 	116.339821 	0 	32.3m 	2008/02/11 	15:21:58 	

39.834381 	116.339821 	0 	31.39m 	2008/02/11 	15:22:01 	

39.83527 	116.339828 	0 	31.39m 	2008/02/11 	15:22:07 	

39.835831 	116.339828 	0 	30.78m 	2008/02/11 	15:22:12 	

39.836349 	116.339821 	0 	31.39m 	2008/02/11 	15:22:15 	

39.836971 	116.339828 	0 	30.78m 	2008/02/11 	15:22:21 	

39.837234 	116.339821 	0 	30.47m 	2008/02/11 	15:22:22 	

39.837498 	116.339821 	0 	29.87m 	2008/02/11 	15:22:24 	

39.837902 	116.339813 	0 	29.26m 	2008/02/11 	15:22:28 	

39.838032 	116.339813 	0 	28.34m 	2008/02/11 	15:22:29 	

39.838291 	116.339813 	0 	27.73m 	2008/02/11 	15:22:31 	

39.838421 	116.339806 	0 	27.73m 	2008/02/11 	15:22:31 	

39.838955 	116.339806 	0 	25.9m 	2008/02/11 	15:22:36 	

39.839088 	116.339798 	0 	26.21m 	2008/02/11 	15:22:36 	

39.839363 	116.339806 	0 	26.82m 	2008/02/11 	15:22:38 	

39.839634 	116.33979 	0 	26.82m 	2008/02/11 	15:22:40 	

39.840454 	116.339798 	0 	25.29m 	2008/02/11 	15:22:47 	

39.840992 	116.339836 	0 	33.83m 	2008/02/11 	15:22:50 	

39.841816 	116.339828 	0 	35.35m 	2008/02/11 	15:22:57 	

39.842747 	116.339851 	0 	34.74m 	2008/02/11 	15:23:04 	

39.84388 	116.339836 	0 	38.4m 	2008/02/11 	15:23:13 	

39.844891 	116.339905 	0 	41.45m 	2008/02/11 	15:23:22 	

39.845898 	116.34005 	0 	44.19m 	2008/02/11 	15:23:30 	

39.846859 	116.340446 	0 	40.23m 	2008/02/11 	15:23:39 	

