39.671452 	116.407295 	0 	28.34m 	2008/01/26 	09:41:27 	

39.670494 	116.40728 	0 	29.26m 	2008/01/26 	09:41:36 	

39.669571 	116.407303 	0 	29.87m 	2008/01/26 	09:41:44 	

39.668549 	116.40744 	0 	30.47m 	2008/01/26 	09:41:51 	

39.667633 	116.407524 	0 	28.34m 	2008/01/26 	09:41:58 	

39.666618 	116.407692 	0 	27.43m 	2008/01/26 	09:42:03 	

39.6656 	116.407875 	0 	28.34m 	2008/01/26 	09:42:10 	

39.664658 	116.408081 	0 	30.47m 	2008/01/26 	09:42:16 	

39.663757 	116.408218 	0 	30.78m 	2008/01/26 	09:42:23 	

39.662838 	116.40834 	0 	28.34m 	2008/01/26 	09:42:30 	

39.661709 	116.408501 	0 	23.46m 	2008/01/26 	09:42:38 	

39.66077 	116.40863 	0 	26.82m 	2008/01/26 	09:42:45 	

39.659763 	116.408783 	0 	26.21m 	2008/01/26 	09:42:52 	

39.658798 	116.408943 	0 	25.29m 	2008/01/26 	09:42:59 	

39.657604 	116.409119 	0 	26.21m 	2008/01/26 	09:43:08 	

39.656559 	116.409187 	0 	27.43m 	2008/01/26 	09:43:13 	

39.655396 	116.40921 	0 	27.43m 	2008/01/26 	09:43:20 	

39.654377 	116.40918 	0 	27.43m 	2008/01/26 	09:43:25 	

39.653378 	116.409172 	0 	25.9m 	2008/01/26 	09:43:29 	

39.65239 	116.409187 	0 	26.21m 	2008/01/26 	09:43:34 	

39.651405 	116.409195 	0 	23.46m 	2008/01/26 	09:43:39 	

39.650417 	116.40921 	0 	23.46m 	2008/01/26 	09:43:44 	

39.649433 	116.409195 	0 	23.46m 	2008/01/26 	09:43:50 	

39.648468 	116.409203 	0 	24.38m 	2008/01/26 	09:43:55 	

39.647514 	116.409203 	0 	24.99m 	2008/01/26 	09:44:00 	

39.646584 	116.409233 	0 	22.85m 	2008/01/26 	09:44:05 	

39.645668 	116.409248 	0 	21.94m 	2008/01/26 	09:44:09 	

39.644573 	116.409256 	0 	20.42m 	2008/01/26 	09:44:16 	

39.643654 	116.409271 	0 	19.81m 	2008/01/26 	09:44:21 	

39.642746 	116.409279 	0 	19.81m 	2008/01/26 	09:44:26 	

39.641689 	116.409279 	0 	19.81m 	2008/01/26 	09:44:31 	

39.640659 	116.409271 	0 	20.42m 	2008/01/26 	09:44:37 	

39.639618 	116.409286 	0 	20.42m 	2008/01/26 	09:44:44 	

39.638363 	116.409286 	0 	18.89m 	2008/01/26 	09:44:51 	

39.63728 	116.409294 	0 	20.42m 	2008/01/26 	09:44:56 	

39.636158 	116.409317 	0 	19.2m 	2008/01/26 	09:45:03 	

39.635246 	116.409325 	0 	21.94m 	2008/01/26 	09:45:08 	

39.634171 	116.409348 	0 	24.38m 	2008/01/26 	09:45:13 	

39.633244 	116.409348 	0 	24.99m 	2008/01/26 	09:45:18 	

39.632183 	116.40937 	0 	26.21m 	2008/01/26 	09:45:24 	

39.63121 	116.409378 	0 	26.21m 	2008/01/26 	09:45:31 	

39.630268 	116.409378 	0 	25.9m 	2008/01/26 	09:45:38 	

39.629276 	116.409286 	0 	29.26m 	2008/01/26 	09:46:09 	

39.628311 	116.409279 	0 	34.74m 	2008/01/26 	09:46:18 	

39.627354 	116.409302 	0 	34.44m 	2008/01/26 	09:46:25 	

39.626423 	116.409317 	0 	36.88m 	2008/01/26 	09:46:30 	

39.62537 	116.40934 	0 	35.96m 	2008/01/26 	09:46:37 	

39.624428 	116.409332 	0 	34.44m 	2008/01/26 	09:46:42 	

39.623474 	116.409325 	0 	35.35m 	2008/01/26 	09:46:47 	

39.62254 	116.409332 	0 	33.83m 	2008/01/26 	09:46:51 	

39.621563 	116.40934 	0 	32.91m 	2008/01/26 	09:46:56 	

39.620564 	116.409309 	0 	34.44m 	2008/01/26 	09:47:01 	

39.619587 	116.409309 	0 	33.83m 	2008/01/26 	09:47:06 	

39.618679 	116.409317 	0 	33.22m 	2008/01/26 	09:47:12 	

39.617676 	116.409332 	0 	31.69m 	2008/01/26 	09:47:17 	

39.616703 	116.409348 	0 	30.47m 	2008/01/26 	09:47:24 	

39.615799 	116.409386 	0 	29.87m 	2008/01/26 	09:47:40 	

39.615562 	116.409515 	0 	28.34m 	2008/01/26 	09:48:23 	

39.615509 	116.409805 	0 	27.73m 	2008/01/26 	09:48:28 	

39.615559 	116.411003 	0 	28.34m 	2008/01/26 	09:48:37 	

39.615585 	116.412262 	0 	30.78m 	2008/01/26 	09:48:46 	

39.61562 	116.413803 	0 	31.69m 	2008/01/26 	09:48:53 	

39.61565 	116.415047 	0 	31.69m 	2008/01/26 	09:49:00 	

39.615685 	116.41629 	0 	32.3m 	2008/01/26 	09:49:05 	

39.61573 	116.417633 	0 	32.91m 	2008/01/26 	09:49:12 	

39.615795 	116.419022 	0 	31.39m 	2008/01/26 	09:49:21 	

39.615849 	116.420319 	0 	31.39m 	2008/01/26 	09:49:28 	

39.615921 	116.421677 	0 	28.95m 	2008/01/26 	09:49:35 	

39.615952 	116.422897 	0 	29.26m 	2008/01/26 	09:49:40 	

39.616001 	116.424118 	0 	28.95m 	2008/01/26 	09:49:47 	

39.616066 	116.425468 	0 	27.73m 	2008/01/26 	09:49:54 	

39.616108 	116.426651 	0 	28.34m 	2008/01/26 	09:49:59 	

39.616161 	116.427879 	0 	26.82m 	2008/01/26 	09:50:06 	

39.616222 	116.429329 	0 	25.9m 	2008/01/26 	09:50:13 	

39.616264 	116.430595 	0 	26.82m 	2008/01/26 	09:50:18 	

39.616329 	116.432068 	0 	26.82m 	2008/01/26 	09:50:25 	

39.616386 	116.433372 	0 	24.99m 	2008/01/26 	09:50:32 	

39.616421 	116.434616 	0 	28.34m 	2008/01/26 	09:50:39 	

39.616417 	116.435333 	0 	32.3m 	2008/01/26 	09:50:51 	

39.616337 	116.435417 	0 	31.39m 	2008/01/26 	09:50:55 	

39.61536 	116.435646 	0 	25.9m 	2008/01/26 	09:51:10 	

39.614452 	116.43589 	0 	24.99m 	2008/01/26 	09:51:17 	

39.613537 	116.436142 	0 	24.99m 	2008/01/26 	09:51:24 	

39.612503 	116.436401 	0 	24.38m 	2008/01/26 	09:51:33 	

39.611641 	116.436584 	0 	25.9m 	2008/01/26 	09:51:45 	

39.611614 	116.436531 	0 	25.9m 	2008/01/26 	09:51:47 	

